Keyword Token (1, 0) "PROGRAM"
Identifier Token (21, 4) "asd123"
Assign Token (21, 11) ":="
Identifier Token (21, 4) "asd123"
Assign Token (21, 11) ":="
Identifier Token (21, 4) "asd123"
Assign Token (21, 11) ":="
Identifier Token (22, 4) "asd123"
Identifier Token (22, 4) "asd123"
Identifier Token (22, 4) "asd123"
Identifier Token (22, 4) "asd123"
Assign Token (22, 11) ":="
Identifier Token (22, 4) "asd123"
Assign Token (22, 11) ":="
Integer Token (22, 14) "-123"
Identifier Token (22, 4) "asd123"
Assign Token (22, 11) ":="
Identifier Token (22, 4) "asd123"
Assign Token (22, 11) ":="
Identifier Token (22, 4) "asd123"
Assign Token (22, 11) ":="
Float Token (22, 14) "-123.2"
SEMICOLON (22, 20) ";"
Identifier Token (23, 4) "asd123"
Identifier Token (23, 4) "asd123"
Identifier Token (23, 4) "asd123"
Identifier Token (23, 4) "asd123"
Assign Token (23, 11) ":="
Identifier Token (23, 4) "asd123"
Assign Token (23, 11) ":="
Integer Token (23, 14) "23"
Identifier Token (23, 4) "asd123"
Assign Token (23, 11) ":="
Identifier Token (23, 4) "asd123"
Assign Token (23, 11) ":="
Identifier Token (23, 4) "asd123"
Assign Token (23, 11) ":="
Float Token (23, 14) "23.2"
SEMICOLON (23, 18) ";"
Line Comment Token (24, 4) "// ffff"
Identifier Token (25, 0) ""
Identifier Token (25, 0) ""
Type Token (25, 0) ""
Identifier Token (25, 0) ""
Type Array Token (25, 0) ""
Assign Token (25, 0) ""
Identifier Token (25, 0) ""
Identifier Token (25, 0) ""
Assign Token (25, 0) ""
Identifier Token (25, 0) ""
Identifier Token (25, 0) ""
Assign Token (25, 0) ""
Integer Token (25, 0) ""
Identifier Token (25, 0) ""
Assign Token (25, 0) ""
Boolean Token (25, 0) ""
Identifier Token (25, 0) ""
Assign Token (25, 0) ""
Literal Token (25, 0) ""
Identifier Token (25, 0) ""
Assign Token (25, 0) ""
Float Token (25, 0) ""
Comment Token (25, 0) ""
Identifier Token (26, 4) "a"
Identifier Token (26, 4) "a"
Identifier Token (26, 4) "a"
Identifier Token (26, 4) "a"
Assign Token (26, 6) ":="
Identifier Token (26, 4) "a"
Assign Token (26, 6) ":="
Integer Token (26, 9) "12"
Identifier Token (26, 4) "a"
Assign Token (26, 6) ":="
Identifier Token (26, 4) "a"
Assign Token (26, 6) ":="
Identifier Token (26, 4) "a"
Assign Token (26, 6) ":="
Float Token (26, 9) "12.3"
SEMICOLON (26, 13) ";"
Identifier Token (27, 0) ""
Identifier Token (27, 0) ""
Type Token (27, 0) ""
Identifier Token (27, 0) ""
Type Array Token (27, 0) ""
Assign Token (27, 0) ""
Identifier Token (27, 0) ""
Identifier Token (27, 0) ""
Assign Token (27, 0) ""
Identifier Token (27, 0) ""
Identifier Token (27, 0) ""
Assign Token (27, 0) ""
Integer Token (27, 0) ""
Identifier Token (27, 0) ""
Assign Token (27, 0) ""
Boolean Token (27, 0) ""
Identifier Token (27, 0) ""
Assign Token (27, 0) ""
Literal Token (27, 0) ""
Identifier Token (27, 0) ""
Assign Token (27, 0) ""
Float Token (27, 0) ""
Comment Token (27, 0) ""
Function Token (28, 4) "WRITE"
Function Token (28, 4) "WRITE"
Literal Token (28, 14) "'12'"
SEMICOLON (28, 23) ";"
Function Token (29, 4) "WRITE"
Identifier Token (29, 14) "a12"
SEMICOLON (29, 22) ";"
Function Token (30, 4) "READ"
SEMICOLON (30, 8) ";"
Function Token (31, 4) "READ"
Function Token (31, 4) "READ"
SEMICOLON (31, 18) ";"
Function Token (32, 4) "READ"
Function Token (32, 4) "READ"
Function Token (32, 4) "READ"
Identifier Token (32, 13) "a12"
SEMICOLON (32, 21) ";"
Function Token (33, 4) "WRITELN"
SEMICOLON (33, 11) ";"
Function Token (34, 4) "WRITELN"
Function Token (34, 4) "WRITELN"
Function Token (34, 4) "WRITELN"
Literal Token (34, 16) "'12'"
SEMICOLON (34, 25) ";"
Function Token (35, 4) "WRITELN"
Function Token (35, 4) "WRITELN"
Identifier Token (35, 16) "a12"
SEMICOLON (35, 24) ";"
Function Token (36, 4) "READLN"
SEMICOLON (36, 10) ";"
Function Token (37, 4) "READ"
Function Token (37, 4) "READ"
SEMICOLON (37, 18) ";"
Function Token (38, 4) "READ"
Function Token (38, 4) "READ"
Function Token (38, 4) "READ"
Identifier Token (38, 13) "a12"
SEMICOLON (38, 21) ";"
Keyword Token (39, 0) "END"
Dot Token (39, 3) "."
